Id,label,x,y,size,showlabel
"AIS","AIS",-87.94138,-740.1918,1.8301207,"true"
"Lemvig","Lemvig",-810.50824,487.05283,3.437238,"false"
"Middelfart","Middelfart",-447.83853,23.244566,3.1232865,"false"
"Washington D. C","Washington D. C",174.26765,489.92685,2.821677,"false"
"Sherry Turkle","Sherry Turkle",540.8119,-404.8655,1.3190691,"false"
"Ingeniørforeningens","Ingeniørforeningens",107.361046,-565.89557,1.6033509,"true"
"P1-radioprogram","P1-radioprogram",133.38675,-566.05493,2.1183808,"false"
"NeurIPS","NeurIPS",161.2608,-761.26624,2.035636,"false"
"MT Højgaard","MT Højgaard",-722.90497,-399.29462,3.9993045,"false"
"EU-midler","EU-midler",-438.08902,593.28973,5.47938,"false"
"Steven Spielbergs","Steven Spielbergs",840.7223,-422.20715,3.3464956,"false"
"Scientific American","Scientific American",560.15137,-446.23413,1.3347856,"true"
"Phoenix","Phoenix",-33.93597,-726.4425,1.5281367,"false"
"Republikanske","Republikanske",760.64874,470.46832,2.1216488,"false"
"WhatsApp","WhatsApp",598.59204,46.39092,2.0564075,"true"
"Mogens Jensen","Mogens Jensen",-443.56625,534.36505,1.2221335,"false"
"1600-tallet","1600-tallet",509.45807,-42.807343,2.1776948,"false"
"Philip K. Dick","Philip K. Dick",691.71027,-416.34967,1.8430256,"false"
"Electronic Frontier Foundation","Electronic Frontier Foundation",261.61075,-514.39056,1.4948663,"true"
"PHP","PHP",0.97077715,-869.95575,1.5738693,"true"
"Northeastern University","Northeastern University",-134.78152,-522.8113,1.5822406,"true"
"Polen","Polen",291.43475,617.34625,1.8742949,"false"
"Swift","Swift",204.4084,-707.2116,3.026343,"false"
"CES 2019","CES 2019",61.87656,-870.8679,1.3414105,"false"
"Mao","Mao",239.90157,538.2516,2.6087499,"false"
"IPCC","IPCC",-36.3374,205.24113,2.013479,"true"
"Zuckerbergs","Zuckerbergs",527.3337,356.29483,1.2137003,"false"
"Danmarks Medie-og Journalisthøjskole","Danmarks Medie-og Journalisthøjskole",-263.11423,757.4571,1.5555269,"true"
"Bentley","Bentley",-192.13718,-506.69342,1.5806265,"true"
"Birgitte Arent Eiriksson","Birgitte Arent Eiriksson",-536.1777,648.5595,2.1194358,"false"
"Justitia","Justitia",-527.096,660.7339,1.3242345,"true"
"Boston Consulting Group","Boston Consulting Group",-580.2369,-508.95322,2.3628325,"true"
"McDonald's","McDonald's",-267.69272,-140.07095,1.400181,"true"
"DI Digital","DI Digital",-393.8268,-669.0064,1.1870842,"true"
"Center for Fremtidsforskning","Center for Fremtidsforskning",-300.25787,-455.67484,1.2043234,"true"
"Nina","Nina",-775.33246,175.90782,1.4275814,"false"
"ANE","ANE",-195.49803,-400.70917,1.6677434,"true"
"Brandts","Brandts",521.9222,48.614273,1.4457821,"false"
"Henry Ford","Henry Ford",-60.56127,-548.5007,3.0924969,"false"
"Global Future Councils","Global Future Councils",144.47086,226.68263,1.5363803,"true"
"Arabiske","Arabiske",335.75787,613.1315,2.2304475,"false"
"Intel","Intel",2.8688052,-726.5754,1.4111302,"true"
"IPhonen","IPhonen",88.303345,-893.3938,1.9885852,"false"
"Gladsaxe Kommunes","Gladsaxe Kommunes",-678.3532,666.57495,1.2084676,"false"
"Skattestyrelsen","Skattestyrelsen",-663.6956,-399.80307,1.3515548,"true"
"kristne","kristne",505.33514,114.4409,1.7792765,"false"
"Ellen Trane Nørby","Ellen Trane Nørby",-646.181,61.191097,1.3033401,"false"
"De Radikale","De Radikale",-446.07382,701.61926,1.7533901,"true"
"På rumkrydstogt ud i solsystemet","På rumkrydstogt ud i solsystemet",404.38547,-27.563473,1.1427298,"false"
"Estiske","Estiske",-502.6789,-256.0077,2.6696687,"false"
"EU-støttede","EU-støttede",-976.84674,-73.074425,2.026835,"false"
"Slotsholmen","Slotsholmen",-348.28485,751.32306,1.369685,"false"
"2025-plan","2025-plan",-22.725819,824.56494,1.1360245,"false"
"Dansk Flygtningehjælp","Dansk Flygtningehjælp",-249.187,520.4297,2.2521772,"true"
"Slack","Slack",-53.55907,-586.6906,1.7362535,"false"
"Europe","Europe",-212.66422,203.97539,2.0143943,"false"
"Hansen","Hansen",-195.16193,322.00693,2.2020159,"false"
"Amazonas","Amazonas",99.14747,287.6417,2.2211504,"false"
"Niels B. Christiansen","Niels B. Christiansen",-958.8584,160.44252,1.827438,"false"
"Sydafrikanske","Sydafrikanske",677.3062,33.808777,2.2111418,"false"
"Jesus","Jesus",612.69794,152.37039,1.8558803,"false"
"Twitter-bruger","Twitter-bruger",169.68214,-411.86896,1.811471,"false"
"DigiTech","DigiTech",-745.576,-45.62299,1.5938545,"true"
"Horizon Europe","Horizon Europe",-833.81476,-64.980835,1.054419,"true"
"Xinjiang-provinsen","Xinjiang-provinsen",-114.689255,818.734,1.3432385,"false"
"Skandinaviske","Skandinaviske",863.87274,62.74055,2.850746,"false"
"SF's","SF's",-467.07025,763.482,2.0955172,"true"
"Børsen Creative","Børsen Creative",-657.14813,-309.5559,2.0495288,"true"
"EUKommissionen","EUKommissionen",-119.24154,965.97546,1.4714234,"true"
"Teams","Teams",-400.64618,-771.4895,1.8308599,"true"
"Princeton","Princeton",372.97244,-325.27042,1.8441333,"false"
"portugisiske","portugisiske",19.467604,-115.07849,1.6256971,"false"
"Portugisisk","Portugisisk",-101.948006,30.213064,2.2007606,"false"
"A. I","A. I",840.9239,-332.51248,1.7230814,"false"
"Shoshana Zuboffs","Shoshana Zuboffs",555.21326,214.00757,1.3925186,"false"
"The Age of Surveillance Capitalism","The Age of Surveillance Capitalism",557.6076,202.52377,1.2634256,"false"
"AI-udviklere","AI-udviklere",250.3586,-818.99854,2.713668,"false"
"Finanstilsynets","Finanstilsynets",-494.44247,-740.5001,1.9192243,"true"
"CES","CES",53.711246,-870.6277,1.7272243,"false"
"Google Earth","Google Earth",392.97308,-675.2385,1.7807324,"false"
"Ward","Ward",-677.0771,-245.22798,1.4405129,"false"
"Infosecurity Denmark","Infosecurity Denmark",-391.2675,-800.52045,1.6091506,"false"
"Universal Robots","Universal Robots",-955.46,-244.35774,2.071261,"true"
"Dyson","Dyson",214.67392,784.425,1.1054331,"true"
"Føtex","Føtex",-447.59033,-314.12683,2.8241186,"true"
"Jakob","Jakob",-480.0941,-577.7012,1.6966481,"false"
"Mads Nielsen","Mads Nielsen",8.757896,-590.5615,1.5521071,"false"
"BMW","BMW",-55.699726,-691.4258,1.6920657,"true"
"Teslas","Teslas",-104.69092,-686.8432,1.7670238,"true"
"Technology Review","Technology Review",275.62103,-669.4995,1.5567805,"true"
"Gartner","Gartner",-314.42242,-798.2726,1.3252246,"true"
"Sovjetunionens","Sovjetunionens",657.68036,375.95816,2.350031,"false"
"Det Syddanske EU-Kontor","Det Syddanske EU-Kontor",-988.1302,5.7224565,1.3362145,"true"
"Syddanske","Syddanske",-994.54517,14.907221,1.5682607,"false"
"Colorado","Colorado",268.63345,-123.299194,2.4065924,"false"
"Sundhedsplatformen","Sundhedsplatformen",-742.7834,-330.95917,1.3649282,"true"
"Skandinaviens","Skandinaviens",-859.2462,49.538628,2.0317035,"false"
"Erhvervsministeriet","Erhvervsministeriet",-606.9897,366.54135,1.4555633,"true"
"Peter Andersen","Peter Andersen",-580.8746,-176.1054,2.210044,"false"
"bt.dk","bt.dk",-264.54706,829.2341,2.5493305,"true"
"Radio 24syv","Radio 24syv",-677.7016,103.1332,1.985707,"true"
"Uncanny valley","Uncanny valley",770.6521,-541.3559,1.9982395,"false"
"Frederiksborg Amts Avis","Frederiksborg Amts Avis",-840.1499,282.20135,1.5191343,"true"
"Bruce Schneier","Bruce Schneier",-105.566925,-837.0404,1.7103034,"false"
"Airbus","Airbus",483.48895,-293.6875,2.6242573,"true"
"Mediehuset Ingeniøren","Mediehuset Ingeniøren",-441.3203,-569.2148,1.6392102,"true"
"Prometheus","Prometheus",816.6015,-469.16937,1.8174455,"false"
"Georgia Institute of Technology","Georgia Institute of Technology",-402.6498,-90.56073,1.3304013,"true"
"Fagre Nye Verden","Fagre Nye Verden",340.09293,56.298332,1.6973224,"false"
"Højteknologifonden","Højteknologifonden",-800.2044,-10.990716,2.2391016,"true"
"Aske Kammer","Aske Kammer",61.616806,757.27563,1.4656072,"false"
"Sudan","Sudan",-146.14972,431.65353,1.5470681,"false"
"YouGov","YouGov",-457.64694,-602.8692,1.6187325,"true"
"Californiske","Californiske",641.0076,222.96379,2.703727,"false"
"AI-våben","AI-våben",232.32884,277.6302,1.1599609,"false"
"Virginia","Virginia",516.75507,427.2205,2.1911297,"false"
"DareDisrupt","DareDisrupt",-579.072,451.86963,1.5269542,"true"
"90'erne","90'erne",-8.500158,-438.34875,2.9902291,"false"
"Universets","Universets",234.78577,-323.22247,2.005817,"false"
"Farshad Moradi","Farshad Moradi",-894.11847,96.75376,1.3337537,"false"
"NTNU","NTNU",163.87503,-561.9073,1.626044,"true"
"Venturebeat","Venturebeat",186.29478,-946.8867,1.8709855,"true"
"Den Fjerde Industrielle Revolution","Den Fjerde Industrielle Revolution",141.76938,268.02615,1.5459678,"false"
"Fjerde Industrielle Revolution","Fjerde Industrielle Revolution",135.15764,270.2455,1.0882083,"false"
"Google Danmark","Google Danmark",91.31605,-556.48944,1.7606177,"true"
"Køge Kommune","Køge Kommune",-860.5148,30.195715,1.1548054,"false"
"DeepMinds","DeepMinds",323.5222,-880.0518,1.5628755,"true"
"Mikael Fock","Mikael Fock",-470.28903,404.3938,1.2616174,"false"
"Alexa","Alexa",241.41125,-857.2232,2.2808046,"false"
"Lundbeck","Lundbeck",-522.86334,-750.38336,2.2191324,"true"
"Brasiliens","Brasiliens",352.44788,749.2924,2.0895405,"false"
"Søren Kierkegaard","Søren Kierkegaard",301.11874,137.56682,1.5448184,"false"
"DTU Elektro","DTU Elektro",-756.7597,-82.87018,1.2466571,"true"
"Tesla-stifter","Tesla-stifter",413.49094,-576.8219,1.9627444,"false"
"Gladsaxe Kommune","Gladsaxe Kommune",-689.0396,656.8471,1.2383004,"false"
"Euroen","Euroen",441.8797,556.0411,2.3245108,"false"
"Unilever","Unilever",-645.3706,-508.74545,1.2669996,"true"
"Stephen Hawkings","Stephen Hawkings",189.8979,-358.99277,1.4665303,"false"
"Los Angeles","Los Angeles",603.04205,128.9846,1.765803,"false"
"Borger.dk","Borger.dk",-667.99316,-300.45816,1.2828234,"true"
"#","#",3.6911001,-506.70447,2.5547175,"false"
"Rasmus Pagh","Rasmus Pagh",176.03172,-580.67944,1.5217508,"false"
"Barack Obamas","Barack Obamas",514.4227,477.1843,2.049159,"false"
"Sydafrika","Sydafrika",-97.66288,169.91682,2.498784,"false"
"Videnskabernes Selskab","Videnskabernes Selskab",-172.81564,-237.71353,1.8266621,"true"
"Maven","Maven",313.71964,-434.44675,1.2557423,"false"
"Sankt Petersborg","Sankt Petersborg",607.1039,599.7638,2.2765934,"false"
"Danske Banks","Danske Banks",-635.35443,-599.00934,1.7071671,"true"
"Mette Fjord Sørensen","Mette Fjord Sørensen",-710.26263,110.22749,1.2590415,"false"
"20'erne","20'erne",-105.98211,283.65482,1.7475483,"false"
"Arabisk","Arabisk",-676.567,512.9681,3.8497334,"false"
"Ingeniørforeningen IDA","Ingeniørforeningen IDA",-657.85095,-257.90842,1.3563281,"true"
"Birkerød","Birkerød",-344.96204,198.18532,1.840941,"false"
"Syrien","Syrien",655.85504,730.9515,2.887772,"false"
"Aalborg Kommune","Aalborg Kommune",-391.6921,569.09033,1.8482862,"false"
"Holbæk","Holbæk",-844.8396,474.93213,1.9058996,"false"
"Carlsbergfondet","Carlsbergfondet",69.30598,-349.55392,1.7001832,"true"
"Køge","Køge",-765.00885,211.1991,1.6845329,"false"
"Socialdemokratisk","Socialdemokratisk",-410.99182,268.57947,2.4397187,"false"
"Flickr","Flickr",313.48007,-645.69476,1.2327664,"true"
"dansksprogede","dansksprogede",-413.72052,-149.4094,1.4841706,"false"
"Spar Nord Fonden","Spar Nord Fonden",-448.51343,92.993195,1.2571279,"true"
"Poul Schlüter","Poul Schlüter",-355.16125,405.70105,2.5834541,"false"
"Version2 Infosecurity","Version2 Infosecurity",-362.9156,-808.99493,1.8767492,"false"
"Napoleon","Napoleon",735.715,-307.35757,1.3925748,"false"
"Foxconn","Foxconn",-50.320934,-565.31976,1.5665753,"true"
"Pentagons","Pentagons",237.04045,254.60464,1.3856013,"true"
"Marseille","Marseille",-237.22734,44.093674,2.5061672,"false"
"Caltech","Caltech",564.8421,-553.4547,1.2250575,"true"
"Niels","Niels",-222.97133,355.91287,2.6184998,"false"
"IT-Branchen","IT-Branchen",-428.80173,-304.0105,2.1928403,"true"
"Cisco","Cisco",-548.25757,-780.4274,1.8017479,"true"
"NewScientist","NewScientist",385.16687,-849.3543,1.1017361,"true"
"Blackrock","Blackrock",-321.02332,-527.9213,1.684688,"true"
"Federal Trade Commission","Federal Trade Commission",590.8411,18.616356,1.7137163,"true"
"Slovenien","Slovenien",-322.98215,224.95822,2.008107,"false"
"Dansk Institut for Internationale Studier","Dansk Institut for Internationale Studier",232.53174,583.1034,2.0144365,"true"
"Trondheim","Trondheim",185.19174,-701.23535,1.6620187,"false"
"Gartners","Gartners",-137.33438,-560.42316,1.3875613,"true"
"IMD","IMD",-768.2435,-414.2303,2.3228536,"true"
"NSA","NSA",174.37248,420.98672,1.7107527,"true"
"Brexit","Brexit",381.45132,843.15155,1.8748109,"false"
"Cyborgs","Cyborgs",617.3794,-310.59296,1.8832312,"false"
"1984","1984",281.98315,116.394684,2.337905,"false"
"Nykredits","Nykredits",-678.8007,-644.5776,2.3328924,"true"
"Discover Weekly","Discover Weekly",1009.7686,-32.574326,1.4741844,"false"
"indonesiske","indonesiske",-629.73816,212.83003,1.7177083,"false"
"Instituttet for Fremtidsforskning","Instituttet for Fremtidsforskning",-417.04523,-120.76209,2.0805116,"true"
"Facebook-opslag","Facebook-opslag",-222.56076,707.94824,1.8104362,"false"
"Continental","Continental",20.37155,-616.05383,1.2590668,"true"
"Ecco","Ecco",-166.10242,-168.18208,1.2344222,"true"
"BMW i3","BMW i3",-5.8162937,-771.6188,1.743108,"false"
"Mozilla","Mozilla",-117.72051,-827.32886,1.9215127,"true"
"Nikkei","Nikkei",136.22726,-4.2493877,1.5872755,"true"
"Region Nordjylland","Region Nordjylland",-863.80896,-26.633034,2.283782,"true"
"Nikolaj Sonne","Nikolaj Sonne",290.26358,-611.74225,1.148267,"false"
"So ein Ding","So ein Ding",315.0119,-574.92694,1.0799389,"false"
"Briterne","Briterne",319.66797,937.853,2.4628692,"false"
"HAL 9000","HAL 9000",766.74274,-433.40652,1.5357182,"false"
"Berkeley","Berkeley",168.19022,-522.357,1.9323256,"false"
"Jens-Christian Svenning","Jens-Christian Svenning",288.2989,8.641406,1.8928263,"false"
"Namibia","Namibia",178.79778,115.22276,1.5013362,"false"
"DJI","DJI",-155.63197,-300.71738,1.3871427,"true"
"Antikken","Antikken",378.26953,-85.00708,2.6312742,"false"
"Coronaen","Coronaen",70.475365,95.32208,1.5858855,"false"
"Center for Militære Studier","Center for Militære Studier",63.854187,528.8912,2.0512722,"true"
"Flemming Besenbacher","Flemming Besenbacher",-98.589134,-294.2324,2.0944057,"false"
"Thomas Piketty","Thomas Piketty",332.96686,386.63977,2.425796,"false"
"MSO","MSO",-485.87155,129.02829,1.3818558,"true"
"Ritzaus Ekstratjeneste:","Ritzaus Ekstratjeneste:",-502.89792,265.1475,1.2579622,"true"
"Ritzaus ekstratjeneste","Ritzaus ekstratjeneste",-498.85428,263.28943,1.2579622,"true"
"Thomas Hildebrandt","Thomas Hildebrandt",-722.78784,607.223,1.4736495,"false"
"Randers","Randers",-882.7901,58.706516,1.7839758,"false"
"Briternes","Briternes",163.12672,941.4943,2.5577931,"false"
"sønderjysk","sønderjysk",-677.7099,5.0457835,1.3561876,"false"
"Islam","Islam",415.00906,512.15857,2.9577665,"false"
"Fukushima","Fukushima",228.73843,174.65375,1.5470941,"false"
"Watson-teknologi","Watson-teknologi",-623.9394,-118.49149,1.3855172,"false"
"Cambridge University","Cambridge University",370.4667,359.175,3.0042489,"true"
"NHS","NHS",191.31943,-607.1594,1.6592549,"true"
"Android-telefon","Android-telefon",131.8886,-938.8918,1.9668717,"false"
"Tay","Tay",371.56006,-564.14075,1.8318825,"false"
"Ontario","Ontario",333.05914,110.517815,1.8107117,"false"
"The Washington Post","The Washington Post",536.4882,326.82874,1.818339,"true"
"Henrik","Henrik",-419.93982,-196.68915,2.2980647,"false"
"Rusland","Rusland",702.16956,757.0446,1.4002525,"false"
"Instagrams","Instagrams",85.797104,207.09122,1.4228036,"true"
"Go-spiller","Go-spiller",362.18073,-872.43567,1.715361,"false"
"Eva Flyvholm","Eva Flyvholm",-450.55048,726.8081,1.6741216,"false"
"Argo AI","Argo AI",-16.134928,-775.83887,1.0796734,"true"
"Volkswagens","Volkswagens",-9.656233,-787.3035,1.2781743,"true"
"Det Frie Forskningsråd","Det Frie Forskningsråd",-511.0846,155.70233,2.14674,"true"
"Leonard Cohen","Leonard Cohen",983.1733,16.559479,2.177522,"false"
"Huaweis","Huaweis",157.2452,-980.4021,2.2444644,"true"
"Helsingborg","Helsingborg",-595.71906,70.38778,1.2551672,"false"
"Europa-Kommissionens","Europa-Kommissionens",137.34184,473.02118,2.3056288,"true"
"Sergey Brin","Sergey Brin",312.81,-699.16016,2.0224795,"false"
"Katrine Marie Guldager","Katrine Marie Guldager",161.53047,176.35939,1.6785016,"false"
"Fynsk","Fynsk",-1005.4284,-122.23774,1.9449427,"false"
"Saudi Arabien","Saudi Arabien",-10.9553,44.935955,1.6553333,"false"
"Fyns Amts Avis","Fyns Amts Avis",-704.55096,65.89364,2.3843343,"true"
"Wall Streets","Wall Streets",321.93265,-156.05313,1.7908916,"true"
"Pong","Pong",428.67947,-770.5688,1.8450398,"false"
"DR Medieforskning","DR Medieforskning",429.16135,-508.7426,2.5612535,"true"
"PolitikenTag","PolitikenTag",411.03232,-448.5384,1.7697008,"true"
"Variety","Variety",605.1263,-621.1462,1.3644792,"true"
"Muslimske","Muslimske",-78.2908,836.6257,1.649161,"false"
"Vega","Vega",861.8787,44.824474,2.776619,"false"
"50","50",369.12555,-131.73323,1.9134477,"false"
"Amazon.com","Amazon.com",-420.76508,-345.3367,2.0769067,"true"
"Nordea","Nordea",-677.287,-520.1913,1.4283313,"true"
"Danmarkspremiere","Danmarkspremiere",-61.33683,-376.6397,2.0833256,"false"
"The New Yorker","The New Yorker",723.2299,130.98065,3.3517375,"true"
"VM","VM",-169.15431,32.272224,2.4073477,"false"
"Le Pen","Le Pen",432.01978,802.0053,2.5703487,"false"
"HADSTEN","HADSTEN",-82.02093,-820.5869,1.0930487,"false"
"Bertel Haarder","Bertel Haarder",805.40717,86.51605,2.4289849,"false"
"GDPR-lovgivningen","GDPR-lovgivningen",-499.0432,-121.305466,1.951956,"false"
"IBMs","IBMs",18.875195,-490.4245,1.9020424,"true"
"Frank Hvid Petersen","Frank Hvid Petersen",-181.89116,-670.8648,1.218819,"false"
"Niels Bohr Institutet","Niels Bohr Institutet",44.60489,-457.51462,2.1695619,"true"
"Hitler","Hitler",482.61972,578.9987,1.9865532,"false"
"The Matrix","The Matrix",597.52576,-486.85483,2.339579,"false"
"SEB","SEB",-515.2245,-735.1707,1.4304793,"true"
"Mary Shelleys","Mary Shelleys",784.8314,-444.8158,2.5795648,"false"
"Vibeke Hjortlundtlf","Vibeke Hjortlundtlf",-499.63315,267.77628,1.2344722,"false"
"Danmarks Frie Forskningsfond","Danmarks Frie Forskningsfond",-476.99832,-216.78625,1.0739421,"true"
"Hovedstaden","Hovedstaden",-831.56836,-93.92027,1.2571572,"false"
"Rune Lykkeberg","Rune Lykkeberg",-46.856083,533.1432,1.2613738,"false"
"CRISPR","CRISPR",244.1892,-293.9859,1.5931935,"false"
"Velux Fonden","Velux Fonden",-672.75854,122.386635,2.2914605,"true"
"Massachusetts","Massachusetts",271.25815,-401.2316,2.2050862,"false"
"TDC","TDC",-500.6328,-905.63007,2.065711,"true"
"Spotify","Spotify",1004.08276,-48.71841,1.70161,"true"
"WEF","WEF",-25.034346,178.08203,1.4821271,"true"
"CSR","CSR",-197.49509,-174.87935,1.4826012,"true"
"Jens Ramskov","Jens Ramskov",21.629026,-526.4578,1.3828554,"false"
"Emil","Emil",-23.769386,-247.56425,3.820479,"false"
"Jan Damsgaard","Jan Damsgaard",-439.12073,-78.65519,2.0379424,"false"
"SAN","SAN",30.468178,-261.20557,1.5561757,"false"
"Ritzaus Bureau A / S","Ritzaus Bureau A / S",-494.66037,265.09674,1.3590003,"true"
"Rigshospitalet","Rigshospitalet",-771.84076,-621.58856,1.618615,"false"
"kristen","kristen",196.40355,744.81573,2.4690006,"false"
"Niels Bohr","Niels Bohr",-45.0872,-268.60498,1.9258027,"false"
"1960'erne","1960'erne",666.9788,-186.36417,2.482348,"false"
"Yuval Harari","Yuval Harari",452.27386,251.50049,1.2308735,"false"
"Sveriges","Sveriges",-53.909615,301.20538,2.5605168,"false"
"Garry Kasparov","Garry Kasparov",366.78455,-843.43317,1.8949449,"false"
"Libanon","Libanon",442.97925,671.6973,2.8896475,"false"
"Jysk Fynske Mediers","Jysk Fynske Mediers",-920.564,260.1384,2.6448388,"true"
"Hikvision","Hikvision",-271.0409,659.68524,1.7531127,"true"
"Merkel","Merkel",255.07448,930.05536,1.8074917,"false"
"Google Assistant","Google Assistant",219.29048,-925.1294,2.8376355,"false"
"JØDISKE","JØDISKE",251.35306,299.06754,1.9908314,"false"
"Game of Thrones","Game of Thrones",725.24664,-613.836,1.3140204,"false"
"Google Play","Google Play",177.087,-789.0032,2.1684303,"false"
"Hoffmann","Hoffmann",706.4227,-456.79236,1.1145492,"false"
"Han","Han",410.57364,138.08752,1.6529489,"false"
"Priscilla Chan","Priscilla Chan",414.05634,-424.13672,2.2084336,"false"
"Mia Amalie Holstein","Mia Amalie Holstein",-501.146,210.41338,1.9437089,"false"
"EU-parlamentariker","EU-parlamentariker",-42.33761,964.13947,1.9156682,"false"
"Kulturnatten","Kulturnatten",-13.206743,-11.248255,1.5012966,"false"
"Lars Rohde","Lars Rohde",-15.145304,648.17035,1.3122442,"false"
"Defense Advanced Research Projects Agency","Defense Advanced Research Projects Agency",290.3413,250.18213,1.6501479,"true"
"Ursula von der Leyen","Ursula von der Leyen",53.409016,1013.8822,1.2774842,"false"
"Alzheimers","Alzheimers",-27.413542,-485.91702,3.6748261,"false"
"Thornings","Thornings",-384.922,772.234,1.3729358,"false"
"Vejdirektoratet","Vejdirektoratet",-706.8252,-389.21713,1.5764291,"true"
"Spanske","Spanske",896.77637,141.40076,3.1308537,"false"
"David","David",746.35614,-429.35367,2.3407822,"false"
"ALS","ALS",-887.11444,107.28272,2.430449,"false"
"Thomas Damkjær Petersen","Thomas Damkjær Petersen",-555.37463,-69.22476,1.9972742,"false"
"Microsofts","Microsofts",361.74545,-807.5056,1.2997937,"true"
"Time","Time",866.78613,127.31116,1.4740894,"true"
"briter","briter",794.26965,634.3143,2.9399822,"false"
"Viaplay","Viaplay",491.61972,-547.7378,2.3959749,"true"
"Lissabon","Lissabon",112.5456,-579.86346,1.3926196,"false"
"B.T","B.T",-234.78648,820.58,2.9478476,"true"
"Etisk Råd","Etisk Råd",-587.04553,177.48041,1.6598638,"true"
"Første Verdenskrig","Første Verdenskrig",376.8429,505.20486,1.9618826,"false"
"UBS","UBS",-260.11047,-504.72403,1.1752324,"true"
"Alibaba","Alibaba",5.4674335,738.7827,1.2065551,"true"
"Newsweek","Newsweek",388.82715,-144.77692,2.1140556,"true"
"Danmarks Naturfredningsforening","Danmarks Naturfredningsforening",-799.18353,-84.75895,1.9938737,"true"
"Socialdemokraterne","Socialdemokraterne",62.335712,920.83203,2.077752,"false"
"Tumblr","Tumblr",962.2466,-67.23808,2.20613,"true"
"Safari","Safari",69.53768,-831.4141,2.0558233,"false"
"VLAK-regeringen","VLAK-regeringen",-616.4565,774.9495,1.5053897,"false"
"Estland","Estland",-420.13727,-165.37799,2.4565291,"false"
"Svenskere","Svenskere",928.17957,78.0585,2.5294778,"false"
"Toronto","Toronto",708.75555,-553.49036,2.5009408,"false"
"Christel Schaldemose","Christel Schaldemose",-146.9557,914.8314,2.0140834,"false"
"Digital Services Act","Digital Services Act",-166.228,892.64954,1.5929947,"false"
"Vækstfonden","Vækstfonden",-750.1965,-182.8405,3.7748609,"true"
"Tyskere","Tyskere",227.109,869.7534,1.47108,"false"
"Silicon","Silicon",600.1797,-273.7221,1.7265241,"false"
"Lars Løkke Rasmussens","Lars Løkke Rasmussens",-446.70306,808.67474,1.511364,"false"
"Magnus Heunicke","Magnus Heunicke",-702.5692,236.30975,2.2014818,"false"
"Hololens","Hololens",98.515945,-829.9424,1.5381832,"false"
"Weekendavisen","Weekendavisen",-127.00436,245.38585,1.7864733,"true"
"Washington DC","Washington DC",87.96691,-362.31226,1.6644156,"false"
"DTU-professor","DTU-professor",-467.98782,-217.5381,1.7102091,"false"
"Happn","Happn",105.268906,-484.9731,1.5323796,"true"
"Socialdemokraten","Socialdemokraten",-188.99362,445.63867,2.6589794,"false"
"Federal Reserve","Federal Reserve",162.48692,714.5364,3.1318955,"true"
"Elizabeth Warren","Elizabeth Warren",633.0365,41.26037,2.21315,"false"
"Slots-og Kulturstyrelsen","Slots-og Kulturstyrelsen",-330.9052,378.7192,2.659875,"true"
"dagbladet-holstebro-struer.dk direkte","dagbladet-holstebro-struer.dk direkte",-566.1359,-568.1795,1.3718903,"true"
"Industriens Fond","Industriens Fond",-880.6713,-330.9103,1.6292889,"true"
"Detroit","Detroit",22.84805,-760.08716,3.1234305,"false"
"Aros","Aros",-218.35219,-41.03864,2.1623166,"false"
"Office","Office",43.780224,-965.2919,1.4391886,"false"
"Den Europæiske Centralbank","Den Europæiske Centralbank",144.42612,694.12396,1.7103003,"true"
"Bjarne Corydon","Bjarne Corydon",-295.79172,483.707,2.0805812,"false"
"socialdemokrat","socialdemokrat",-244.48703,695.8937,1.7166402,"false"
"University of Maryland","University of Maryland",299.24655,-706.82996,1.2333865,"true"
"Syddansk Universitets","Syddansk Universitets",-877.6491,-227.52872,1.2616588,"true"
"Uruguay","Uruguay",-70.00388,176.95264,2.543768,"false"
"Daimler","Daimler",-132.6308,-706.3986,1.7121596,"true"
"Vietnam","Vietnam",-126.60707,290.96204,2.4112213,"false"
"Lasse Foghsgaard","Lasse Foghsgaard",20.820936,132.47563,1.5201122,"false"
"Søren Brunak","Søren Brunak",-600.1551,48.78513,1.8028605,"false"
"Forsvaret","Forsvaret",-192.02281,678.9328,1.9137722,"true"
"Alpha","Alpha",498.2339,728.1121,1.0788258,"false"
"DJØF'ere","DJØF'ere",-818.643,-506.74353,1.1202134,"false"
"Randers Kommune","Randers Kommune",-820.44366,-15.802242,1.4502339,"false"
"Tonny Pedersen","Tonny Pedersen",699.54895,-209.47063,1.685001,"false"
"World Press Photo","World Press Photo",-216.10764,-119.4049,1.9845772,"false"
"Institut for Matematik og Datalogi","Institut for Matematik og Datalogi",-799.5007,-261.88046,1.7342533,"true"
"Porsche","Porsche",-205.9109,-649.89374,3.4863563,"true"
"tyrkisk","tyrkisk",-725.2102,539.48535,3.5779486,"false"
"Black Friday","Black Friday",-957.83527,195.66524,1.2954919,"false"
"Søren Pinds","Søren Pinds",-426.39154,95.49707,2.457809,"false"
"Venture Beat","Venture Beat",-26.839573,-805.00867,1.4883373,"true"
"America first","America first",734.5117,443.07162,1.701364,"false"
"Kolding","Kolding",-891.8486,342.18927,3.3484907,"false"
"Kristus","Kristus",481.02756,124.789696,1.7127583,"false"
"Benny Andersen","Benny Andersen",-627.441,336.8793,1.2602967,"false"
"danskers","danskers",-599.73016,26.668516,1.2796972,"false"
