Id,label,size,x,y,modularity
PiH,PiH,5.559931,923.6308,2080.1692,0
Fournier,Fournier,5.559911,894.3885,1492.605,0
FFO,FFO,5.5598993,-2335.965,439.4547,2
Printed Circuit Board,Printed Circuit Board,5.5598774,-1668.4944,-550.15314,1
American Society of Human,American Society of Human,5.5598726,954.5156,1455.2749,0
Mogadishu,Mogadishu,5.559847,2378.1045,-174.92613,0
Orthopedic,Orthopedic,5.5597615,-29.736874,2324.068,0
HBASE,HBASE,5.5597143,-1516.5813,795.899,2
SMOX,SMOX,5.559594,2923.1167,2111.2424,0
P2MP,P2MP,5.5595913,-1397.7251,540.50146,1
GZ,GZ,5.5595627,-225.54082,735.8416,0
Artificial Intelligence-Based,Artificial Intelligence-Based,5.559554,496.01196,2785.6147,0
TBAB,TBAB,5.5595474,-576.94196,-1184.643,2
ATMD,ATMD,5.559525,-325.9758,-58.315643,2
Hürthle,Hürthle,5.5594587,1150.2144,2764.1538,0
C&Gcc,C&Gcc,5.5594044,2538.642,690.2855,1
K 1,K 1,5.5592747,-503.3867,3117.0188,2
Column Generation,Column Generation,5.559242,-1639.4501,-1938.94,2
Renminbi,Renminbi,5.5592175,472.22803,470.6549,0
Tamir,Tamir,5.5591555,-1233.0508,-2214.3455,2
Higher-Order Statistics,Higher-Order Statistics,5.5591345,-3016.09,1124.4028,2
Ashley,Ashley,5.5590286,-447.21088,-2074.3022,2
ETHZ,ETHZ,5.5589857,-1916.1962,1638.8446,2
RST-FLARE,RST-FLARE,5.558976,2493.4082,-2328.1465,1
CT/MR,CT/MR,5.5589066,-417.6293,2532.762,0
ULAs,ULAs,5.558837,-1970.5604,-2093.681,2
Grothendieck,Grothendieck,5.5587597,-1197.0995,-2341.4888,2
VPD,VPD,5.55868,2460.6404,-704.0367,1
Carmichael,Carmichael,5.5586762,-669.77655,-2242.6143,2
Modelica,Modelica,5.5586576,-1437.3005,-990.1425,1
FLOC,FLOC,5.558638,-304.83728,-84.21618,2
Recovery,Recovery,5.558556,1884.1033,2599.8672,0
Inexact Newton,Inexact Newton,5.5585346,-847.1183,-1997.387,0
Lumped,Lumped,5.558403,367.89462,-115.17834,2
Apnea-ECG,Apnea-ECG,5.5583763,-1719.8807,2144.3203,2
EDBM,EDBM,5.5582747,-196.65677,-605.0049,2
PSCP,PSCP,5.558255,-1398.3275,-1878.5939,2
HHM,HHM,5.558211,-1227.9164,-37.061745,1
ITM,ITM,5.558175,2783.6797,652.48956,0
CSVR,CSVR,5.558153,-1525.5771,247.03514,2
SLIC,SLIC,5.5581503,-1484.7534,104.16665,2
QAS,QAS,5.5581446,-506.94684,2002.343,0
RKF,RKF,5.558095,-136.07219,-1438.428,1
CWF,CWF,5.558091,-2869.0803,-1265.3956,2
LVOTarea,LVOTarea,5.5580587,-298.2318,2685.1582,1
IBE,IBE,5.558023,-2307.762,-212.99521,2
HSCAT,HSCAT,5.5579777,2857.8489,-2517.8145,1
Kapton,Kapton,5.5579233,-168.98857,-1468.033,1
BCPNN,BCPNN,5.557821,1439.831,2314.5835,0
Bird,Bird,5.557804,-1736.0837,-1334.5819,2
Quadtree,Quadtree,5.5577655,-1822.0571,466.4095,1
Physical Unclonable Functions,Physical Unclonable Functions,5.557738,-2685.915,517.02673,2
BPTI,BPTI,5.557715,897.02673,-436.96353,0
Ddiff,Ddiff,5.5576935,-849.5589,2540.0037,1
Abrupt,Abrupt,5.557681,1984.8146,-207.76234,1
GRACE-Follow,GRACE-Follow,5.557657,2485.3655,-2257.457,1
Viagra,Viagra,5.557626,-430.7417,476.19003,0
Turbo,Turbo,5.557543,-3301.7917,190.68292,2
SA-GA,SA-GA,5.5573854,-1236.3424,8.119907,2
SOX10,SOX10,5.5573597,2967.2126,2337.0852,0
Fiber Bragg,Fiber Bragg,5.5573483,-1372.1182,576.5818,0
Th and Tc,Th and Tc,5.5573015,-1049.1974,-2944.9944,0
CO2 Brayton,CO2 Brayton,5.557144,-975.8558,-892.08954,2
Spectra,Spectra,5.5570936,1956.4468,-652.8139,1
Lx,Lx,5.5570755,-434.0789,-708.7114,1
Deep Autoencoder,Deep Autoencoder,5.55707,-2498.9565,992.1374,2
VNDS,VNDS,5.5570545,-1941.5779,-1119.2278,2
MNLR,MNLR,5.5570316,1456.1095,-865.89087,1
Background/Objectives,Background/Objectives,5.5570087,-2109.427,878.28094,2
MRM,MRM,5.5569363,2160.8667,-241.0567,0
Community Detection,Community Detection,5.5569267,-1872.3419,736.60425,2
EHF,EHF,5.556925,632.59985,-1434.9478,0
Tropsch,Tropsch,5.556881,597.71295,-1523.8254,1
EVRPTW,EVRPTW,5.5568457,-2643.1157,-1506.1012,2
The Adams-Bashforth-Moulton,The Adams-Bashforth-Moulton,5.5568094,-1534.3926,-2947.2334,2
Grey-box,Grey-box,5.556796,-143.44133,38.61611,2
Multi-Task Learning,Multi-Task Learning,5.5567927,-318.1965,1163.1764,0
Dlib,Dlib,5.556777,-382.12668,-1236.3967,2
Scala,Scala,5.556756,-1466.2833,636.0452,0
Petviashvili,Petviashvili,5.556754,-1134.8025,-2795.211,1
GeoTASO,GeoTASO,5.55671,2051.0693,-2358.2273,1
Telecom Italia,Telecom Italia,5.5566864,452.48865,-932.5004,1
DFrFT,DFrFT,5.556619,-2125.6255,66.92887,2
NSMP,NSMP,5.5565295,2329.146,2939.0654,0
QBE,QBE,5.5565095,-1424.44,1223.4948,2
JSIR,JSIR,5.5564785,-647.241,3203.3867,0
Candida,Candida,5.556472,3305.561,469.1456,0
CEPPK,CEPPK,5.556438,-1200.0712,511.59967,2
Multiplicative,Multiplicative,5.5564356,-604.8057,-791.9134,1
IABP,IABP,5.556365,794.97156,1907.7725,1
NMSS,NMSS,5.556323,48.980457,1736.8246,0
Fqm,Fqm,5.556251,-1499.0258,-1622.7771,2
SOFM,SOFM,5.556202,-1272.521,404.14157,1
BICM,BICM,5.5561647,-3374.8254,211.53297,2
Metric Spaces,Metric Spaces,5.5561185,-1785.4828,-1444.1417,2
Slovak,Slovak,5.556034,2001.2435,564.69055,0
Levins,Levins,5.5560226,1853.0222,-414.22406,1
Trondheimsfjord,Trondheimsfjord,5.5559506,3023.998,-1323.5367,2
Viterbi Decoder,Viterbi Decoder,5.5559454,-2522.1772,-238.50143,2
FPD,FPD,5.5558367,-874.8378,2114.7527,0
Aquacrop,Aquacrop,5.5558167,2563.5408,-1516.8844,1
GGA,GGA,5.55581,-813.641,-3552.5615,2
Data Mining and Knowledge Discovery,Data Mining and Knowledge Discovery,5.55579,-143.25201,523.89624,2
NIE,NIE,5.555759,1625.2529,834.9929,0
Quantum Clustering,Quantum Clustering,5.5557547,-582.3856,499.48224,0
Urban Canyon,Urban Canyon,5.555749,-1915.6779,-365.16757,1
CVA,CVA,5.5557046,1166.61,527.18896,0
C57,C57,5.555701,2914.1274,2145.7422,0
SNESIM,SNESIM,5.5556946,2614.317,-609.69446,1
Graeffe,Graeffe,5.5556364,-1304.5151,-1502.9247,2
NQF,NQF,5.5556145,-568.13293,648.7131,2
Meer,Meer,5.555541,-1373.4832,-1333.2355,2
FTG,FTG,5.5554256,1817.6478,-951.2896,1
RCTM,RCTM,5.5553913,-851.6689,-3591.8225,2
VPSC,VPSC,5.555323,-73.626144,-1702.9379,1
BPTT,BPTT,5.5553226,-1379.765,803.6515,2
MG132,MG132,5.555263,3161.9583,2318.123,0
Image Super-Resolution,Image Super-Resolution,5.555252,-1499.1752,1196.827,2
Elektro,Elektro,5.5549784,2486.0735,-2233.2778,1
Hobbes,Hobbes,5.5549746,2742.6606,1096.4313,0
PPCT,PPCT,5.5549426,-419.89517,-1181.0708,2
Hooke,Hooke,5.5549355,81.28918,-1865.3988,1
UEM,UEM,5.5549355,-1425.6377,1305.9946,2
Aalen,Aalen,5.5549216,640.93176,-1030.1665,0
Vinculin,Vinculin,5.5548954,2494.7087,1529.9705,0
The Smoothed Particle Hydrodynamics,The Smoothed Particle Hydrodynamics,5.55485,-904.0023,-2818.6494,1
CANOES,CANOES,5.554761,3048.9204,2463.5605,0
Nord,Nord,5.554758,1424.7012,-1756.2943,1
TMLE,TMLE,5.5547466,1110.1686,1737.2036,0
NH4 +-N,NH4 +-N,5.554734,1581.8865,-1476.6044,1
DRN,DRN,5.554717,-1790.4866,1953.1,2
BDC,BDC,5.5546455,-2181.3196,-738.588,0
Promela,Promela,5.5546293,-1428.2828,-1117.0066,2
NCGS,NCGS,5.554576,1211.2223,1599.384,0
CRISPR-Cas,CRISPR-Cas,5.554559,2577.9448,656.59106,0
Ottawa,Ottawa,5.554538,1053.3638,-993.3188,2
Multicriteria Optimization,Multicriteria Optimization,5.554515,-385.77734,459.445,0
Glass,Glass,5.5544786,1836.2502,-2710.6858,1
AttenD,AttenD,5.554449,-352.00388,-725.8955,1
Premier League,Premier League,5.554449,1760.478,2899.3606,0
ARMA,ARMA,5.554428,386.9675,-726.40826,1
Isogeometric,Isogeometric,5.554406,-1495.3396,-2285.3623,2
Fermi-Hubbard,Fermi-Hubbard,5.5543966,-1226.5837,-3141.0295,2
Energy Harvesting,Energy Harvesting,5.554323,-3091.9011,343.23047,2
DA-MLP,DA-MLP,5.554308,-691.73755,-365.74985,2
NAWM,NAWM,5.5542116,263.30084,2149.92,2
the Tennessee Eastman Process,the Tennessee Eastman Process,5.5541945,-2570.2585,-514.39636,2
PROMETHEE II,PROMETHEE II,5.5541563,-358.76807,-391.728,0
Adolescence,Adolescence,5.5541396,916.5857,2520.228,0
RIU,RIU,5.5539927,-176.84663,-2003.1328,2
Maraviroc,Maraviroc,5.5539093,2026.6622,1589.0472,0
The Ethics Committee,The Ethics Committee,5.5538344,628.07324,3131.6099,0
SPWVD,SPWVD,5.553751,-2135.9998,97.92411,2
Moment Invariants,Moment Invariants,5.5537305,-1735.1787,1794.4917,2
SenticNet,SenticNet,5.5536866,-463.56915,1247.2997,0
Puglia,Puglia,5.5536566,2055.0957,-2533.4312,1
ON-OFF,ON-OFF,5.5536404,-3397.1736,-149.35419,2
BEC,BEC,5.553608,-468.78442,-3159.9485,2
Bordeaux,Bordeaux,5.553607,1400.0178,-242.95447,2
EDCNN,EDCNN,5.553593,-1580.435,131.18015,2
MTP,MTP,5.553549,343.99402,1247.4982,0
Dedekind,Dedekind,5.5534744,-1109.0065,-2259.8901,1
SiO2/Si,SiO2/Si,5.55347,-779.2163,-1303.683,2
LKH,LKH,5.553466,-2380.2712,-960.64197,2
TPD,TPD,5.5534587,-749.84076,-1769.2632,1
Kernel k-Means,Kernel k-Means,5.5534544,-2049.7422,-641.82947,2
VRF,VRF,5.553445,-199.08742,2577.6233,0
Noctiluca,Noctiluca,5.5533953,3067.875,-1787.3429,1
SPIR,SPIR,5.5533586,-235.39859,2861.1216,0
ICAL,ICAL,5.5533156,-37.625816,-313.91168,0
Boland,Boland,5.553279,176.22655,-1651.063,2
IWL,IWL,5.5532494,-482.0481,1480.9354,0
CIA,CIA,5.553221,2927.3872,997.081,0
Wireless Information,Wireless Information,5.553122,-3093.2651,300.54404,2
Korteweg–de Vries,Korteweg–de Vries,5.5530376,-1258.1039,-2788.6233,2
SGB,SGB,5.553006,719.4873,156.4024,1
Odyssey,Odyssey,5.552925,504.33447,298.02225,0
Plasma,Plasma,5.5528727,2163.5322,2878.8286,0
WET,WET,5.552842,1155.3052,-763.2873,0
KSM,KSM,5.552799,-248.90375,379.71365,2
St-ID,St-ID,5.552756,-1652.5154,-1351.2777,1
DCWT,DCWT,5.5527067,-2187.0513,1403.982,2
PLSS,PLSS,5.5526266,-3212.9353,279.02142,2
the Virginia Tech Transportation Institute,the Virginia Tech Transportation Institute,5.5526032,-912.37476,1026.0239,0
HCTR,HCTR,5.552538,2418.309,367.26184,2
"X1,","X1,",5.5525007,-845.33826,-2509.3054,2
MATLAB GUI,MATLAB GUI,5.552493,-579.86194,-839.94916,2
SPC,SPC,5.5524416,486.54114,-2094.1914,1
DeepWalk,DeepWalk,5.552391,-801.37604,1060.7582,2
Lattice Boltzmann,Lattice Boltzmann,5.5523853,-1098.0304,-3219.5354,2
Mount Agung,Mount Agung,5.552374,1871.8909,-1636.1876,1
Subspace Clustering,Subspace Clustering,5.5523057,-2055.1094,872.48193,2
ACR BI-RADS,ACR BI-RADS,5.552273,103.552444,3153.1387,0
Portfolio Optimization,Portfolio Optimization,5.552268,-1954.3928,-961.857,2
MBV,MBV,5.552211,983.59357,618.7489,1
HNP,HNP,5.5521846,-1590.2976,871.6449,2
Exemplar,Exemplar,5.5521555,-1921.902,1989.3181,2
Blasius,Blasius,5.5521297,-1337.9688,-3167.6433,2
Frequency,Frequency,5.5521126,-2900.9902,1332.1937,1
Nord2000,Nord2000,5.552109,-1255.3684,972.4831,2
Medipix2,Medipix2,5.552084,2103.1216,37.368343,0
SentiWordNet,SentiWordNet,5.552009,-860.54205,1085.6906,1
Marlin,Marlin,5.551979,456.04224,-86.22454,1
setae,setae,5.5519476,2686.0708,-1316.8881,1
NRI,NRI,5.551944,1313.2812,3132.7131,0
RELZ,RELZ,5.551942,-1404.345,-493.78915,0
WAPS,WAPS,5.551931,96.15756,-315.64542,2
ZJ,ZJ,5.55192,2879.084,-603.46277,1
NORA,NORA,5.5519104,155.51234,557.66235,0
NBA,NBA,5.5517817,-308.9297,163.52354,2
HNE,HNE,5.5517464,2677.1226,1626.2947,0
APpC,APpC,5.5517206,-2933.9211,-852.1043,2
Cuttlefish,Cuttlefish,5.5516887,-1980.7482,-679.0635,2
PDAF,PDAF,5.551573,-3104.0508,-639.3157,2
Izhikevich,Izhikevich,5.5515127,-1360.5077,-600.2333,2
Q2 LOO,Q2 LOO,5.5514355,1844.8291,597.29474,0
ICER,ICER,5.5514154,1763.175,1758.3859,1
AIN,AIN,5.5513134,1753.559,821.897,0
Nye,Nye,5.5513024,-100.982994,-2202.744,2
Francfort,Francfort,5.551287,-942.0031,-2508.6887,2
BOTOX,BOTOX,5.5512447,707.4415,2137.9421,0
PVT1,PVT1,5.551243,2951.2522,2596.1406,0
k∈N,k∈N,5.5512257,-1152.6144,-2138.955,2
National Academy of Sciences,National Academy of Sciences,5.5511284,2146.4963,-26.867638,0
ATPases,ATPases,5.5510664,2059.7388,585.9559,0
SCNN,SCNN,5.551008,-1259.9559,269.3539,2
FIB/SEM,FIB/SEM,5.550742,1397.9424,-229.37221,0
Bay of Biscay,Bay of Biscay,5.5506687,2816.8406,-1630.2472,1
AIOA,AIOA,5.550645,-416.84784,-2276.191,2
The Sample Average Approximation,The Sample Average Approximation,5.5503817,-1067.7513,-787.1989,2
AVSD,AVSD,5.5503693,808.2763,2668.1758,0
RiPP,RiPP,5.5503206,3009.587,368.87482,2
TOAST,TOAST,5.5501213,1269.7827,2611.192,0
VUV,VUV,5.5500402,1275.1129,-642.2563,1
NAO,NAO,5.5500226,2948.7327,-2086.367,1
SpaceNet,SpaceNet,5.549979,166.95816,-863.10205,1
Random Linear Network Coding,Random Linear Network Coding,5.5499077,-3018.74,424.6589,2
MCVE,MCVE,5.549863,-508.98743,-2014.0941,2
Reuse,Reuse,5.5496035,-1134.7072,391.74582,2
Bit-Vector,Bit-Vector,5.5495176,-2109.6235,-43.760185,2
NBP,NBP,5.5494227,-260.05444,535.51483,1
RCSPP,RCSPP,5.549315,-1598.431,-1901.9376,2
CRD,CRD,5.549302,45.32894,-44.32219,1
J. Econ,J. Econ,5.549301,-708.6804,-2486.801,2
NCBF,NCBF,5.549116,181.25584,945.83136,0
PARSIVEL2,PARSIVEL2,5.549101,2159.7666,-2546.0884,1
"the University of California, Los Angeles","the University of California, Los Angeles",5.549093,1809.8132,1540.559,0
EH-DCCN,EH-DCCN,5.5490713,-3179.483,261.26123,2
Sensor Array,Sensor Array,5.54904,-2060.197,534.2958,2
The Session Initiation Protocol,The Session Initiation Protocol,5.5490165,-2535.9963,831.8313,2
The Leap Motion,The Leap Motion,5.548975,-1327.3278,1671.996,0
P25,P25,5.5488443,428.06705,2084.7935,0
Bayesian Nash,Bayesian Nash,5.5487547,-1770.5428,501.31903,0
Sibuya,Sibuya,5.5487537,-91.540085,-1975.0814,1
KRF,KRF,5.5487204,-602.77386,-394.5704,1
x(t,x(t,5.5486794,-28.45755,-1639.1587,2
GY,GY,5.5486298,995.91626,578.5577,0
The Douglas-Peucker,The Douglas-Peucker,5.548604,-53.222763,-1436.0165,1
RTA,RTA,5.548528,-128.58711,-617.1828,2
BIEM,BIEM,5.5485215,-456.64407,-1990.6536,0
UPE,UPE,5.548461,547.15906,1907.7937,0
Ahmad Dahlan,Ahmad Dahlan,5.548445,-1141.9445,949.77045,2
Flesch,Flesch,5.5484333,983.66925,2581.1694,0
Ixazomib,Ixazomib,5.548433,2293.3936,2307.8706,0
AEE,AEE,5.5484257,463.98392,849.9174,1
INE,INE,5.548385,-208.26764,-851.4832,2
v∈S,v∈S,5.5483828,-1284.685,-2142.0535,2
GTVPET,GTVPET,5.5483375,-1204.3206,2980.9192,0
MRG,MRG,5.548321,-512.90375,-924.5675,2
Nonlinear Programming,Nonlinear Programming,5.548318,-1996.4205,-1703.0482,2
pcox1,pcox1,5.548313,2952.2153,96.98249,0
CCI SM,CCI SM,5.548311,2151.0708,-1916.9961,1
Grb7,Grb7,5.548291,3066.3972,2798.2952,0
IOS Press,IOS Press,5.5481997,-1485.7252,566.5117,0
Douglas-Peucker,Douglas-Peucker,5.5481157,-62.982513,-1424.7267,1
Makespans,Makespans,5.548069,-2137.7637,-904.7866,2
NMDA,NMDA,5.548066,1595.7301,1406.9132,0
Qeq,Qeq,5.54795,326.98965,-1613.3002,2
NPI,NPI,5.5479336,1996.0498,2649.981,1
the Sum of Absolute Difference,the Sum of Absolute Difference,5.5478983,-2678.393,-897.90485,2
quantum lattice systems,quantum lattice systems,5.5478554,-844.5234,-2366.849,0
AGL,AGL,5.547825,2473.4756,-1126.7075,1
QuickBird,QuickBird,5.5477943,1469.7421,-1505.5784,1
MaterialVis,MaterialVis,5.5477333,-417.5818,-2867.431,0
Nanotube,Nanotube,5.5477233,16.064518,-1422.7452,0
Hypercube,Hypercube,5.547722,-1906.0864,-473.17523,2
SynC,SynC,5.547659,328.1588,-1026.9207,0
Mellin,Mellin,5.5476165,-1103.1978,-1567.1663,1
EFIE,EFIE,5.5475807,-725.98346,-2781.0378,2
Multi Input Multi Output (MIMO,Multi Input Multi Output (MIMO,5.547531,-3447.3477,-1258.1595,2
WSN  Wireless,WSN  Wireless,5.547374,-2847.4448,520.7943,1
MR-ARFI,MR-ARFI,5.547374,-420.57977,1170.8628,0
LtdPrecise,LtdPrecise,5.547323,-1911.3672,468.90735,2
Tonic,Tonic,5.547231,-1413.3834,1231.7925,2
Krasovskii,Krasovskii,5.547104,-2329.541,-887.0898,0
ChIP-Seq,ChIP-Seq,5.547058,3235.7803,1783.2914,0
Kaggle,Kaggle,5.5470257,-947.8026,2276.2324,2
Neugebauer,Neugebauer,5.54702,-968.86865,10.206462,2
IRVFLN,IRVFLN,5.5469837,-2223.3765,-821.1417,2
the Inverse Distance Weighting,the Inverse Distance Weighting,5.546979,1436.899,-1099.1594,1
MGAC,MGAC,5.5469427,-1404.6411,-836.8662,2
Jiaozhou Bay,Jiaozhou Bay,5.5468607,1060.0266,-1221.1339,2
MCsquare,MCsquare,5.5467596,-1097.9928,3085.0996,0
ADEPT,ADEPT,5.546692,-298.84647,1968.6475,0
Bandit,Bandit,5.5465965,-1021.94275,594.58777,2
Michaelis-Menten,Michaelis-Menten,5.5465474,1352.0869,419.92526,0
Multilevel Inverter,Multilevel Inverter,5.546459,-3124.4604,-1386.5751,2
SysML,SysML,5.5464144,-2537.907,72.58148,2
Computer Aided Geometric Design,Computer Aided Geometric Design,5.54638,-1610.7146,-2428.9927,1
SCCT,SCCT,5.5463552,-1638.6759,77.05315,2
Quantum Computations,Quantum Computations,5.5463405,-1940.127,-3116.3472,2
Quantum PSO,Quantum PSO,5.5462756,-2306.7173,-401.02545,2
AMSGrad,AMSGrad,5.546183,-1565.1191,1162.3556,2
IRC,IRC,5.5461454,-1083.0787,549.1071,0
BI-RADS 4A,BI-RADS 4A,5.546005,288.67572,3259.748,0
Epds,Epds,5.5459814,1755.2152,16.520605,1
Padua,Padua,5.5459356,1092.3707,320.02124,0
BEAST2,BEAST2,5.545906,1267.9032,-224.46713,0
Chloroform,Chloroform,5.545895,2609.0918,-462.14896,1
Newton-Euler,Newton-Euler,5.545813,-1976.8364,-1026.5977,2
ARCI,ARCI,5.5457726,3162.0122,-2632.4238,1
UCP,UCP,5.5457106,-3060.0122,-960.7537,2
ARIMA-SVM,ARIMA-SVM,5.54566,63.15215,-764.9315,1
Pooling,Pooling,5.5455894,-1162.767,1424.4174,2
Shine-Dalgarno,Shine-Dalgarno,5.545496,1798.2227,341.8405,0
≥180,≥180,5.5454597,206.91554,2863.7097,0
ELSP,ELSP,5.545411,-1573.1709,-1986.4486,2
Brown University,Brown University,5.5453715,86.4932,-1285.1885,0
RPM2,RPM2,5.5453677,-423.5795,2767.1995,0
Algorithms 1 and,Algorithms 1 and,5.5452557,-1079.7318,-2993.494,2
eCall,eCall,5.545221,-125.472015,216.60211,1
the Image Processing Toolbox,the Image Processing Toolbox,5.545206,-825.0201,232.6978,2
B/F/TAF,B/F/TAF,5.5451994,1140.7545,2161.0046,0
Mariotte,Mariotte,5.545168,-156.6056,3275.2583,0
PMEDM,PMEDM,5.5451646,-579.64984,-1450.9403,2
QPN,QPN,5.5449915,-1693.5796,953.233,0
SS400,SS400,5.544938,-736.1059,-2689.704,2
FSVM,FSVM,5.544753,-1857.9303,995.00946,1
RSW,RSW,5.5447454,-712.2536,139.54465,1
The R Journal,The R Journal,5.5447083,-44.460262,-1720.9957,2
MAVEN,MAVEN,5.544628,209.24242,1081.0148,0
Chiari malformation Type,Chiari malformation Type,5.5446234,1425.2402,1090.0107,0
TRIB1,TRIB1,5.544607,2898.9495,2284.3477,0
Astral,Astral,5.5445585,1936.3224,885.2624,0
MICA,MICA,5.544538,-461.94095,37.466797,2
Rayleigh-Ritz,Rayleigh-Ritz,5.5444922,-1185.6879,-3072.2456,2
Fastgreedy,Fastgreedy,5.544445,701.4198,541.74854,0
AVQ,AVQ,5.5444164,-3087.891,944.9468,2
ERC,ERC,5.544358,-154.86565,1399.7144,0
Multihop,Multihop,5.5443535,-3098.7393,583.25146,2
MEAM,MEAM,5.544339,-618.24146,-2667.6487,2
Kyoto2006,Kyoto2006,5.5442743,-2537.9048,1058.483,2
CAIPI,CAIPI,5.5442576,-775.0122,2198.2717,0
TEDDY,TEDDY,5.5441866,2293.5498,1708.7716,0
VVPE,VVPE,5.544175,-2358.0637,-70.41485,2
TP3,TP3,5.5441628,-117.70538,2415.6392,0
TransRate,TransRate,5.5441084,3293.626,707.7421,0
URR,URR,5.5440855,-379.61313,443.66656,2
FPPC,FPPC,5.5440006,-2249.556,-1537.2362,2
OpenFlow,OpenFlow,5.5439777,-3436.478,549.1549,0
P. knowlesi,P. knowlesi,5.543913,2524.9768,879.87744,0
GBPF,GBPF,5.543895,-2963.615,200.6434,2
PTFE,PTFE,5.54381,-386.5188,505.80093,0
Noisy Inputs,Noisy Inputs,5.5437765,-1366.0012,-167.33813,0
ALNS,ALNS,5.5437307,-2581.5989,-1485.0718,2
Multilabel,Multilabel,5.5436616,-853.1559,1671.5436,0
NBAR,NBAR,5.543624,2861.218,-2728.7942,0
Wien,Wien,5.5435853,496.20282,-2551.451,0
IOP Publishing LtdObjective,IOP Publishing LtdObjective,5.5435624,1216.1194,-19.672686,0
The American Society for Gastrointestinal Endoscopy,The American Society for Gastrointestinal Endoscopy,5.543516,234.09544,1741.165,1
Adamic-Adar,Adamic-Adar,5.5434713,-437.95282,-1668.3541,2
Image Steganography,Image Steganography,5.543441,-2448.0186,279.03674,2
CTAT,CTAT,5.5434356,-95.54369,597.05475,0
Editura Politechnica,Editura Politechnica,5.5434055,-652.93567,1083.7107,0
Cognitive Radio Networks,Cognitive Radio Networks,5.5433626,-3315.1653,248.19868,2
Autoplans,Autoplans,5.5432687,-1102.9062,3220.6328,0
Novelty/Improvement,Novelty/Improvement,5.5432215,-975.91376,-388.60498,1
Interior Point,Interior Point,5.5432043,-2118.6777,-1551.2404,1
Minds,Minds,5.543195,341.99045,-37.296135,0
AF-VHD,AF-VHD,5.5431924,2911.3574,2591.9487,0
Amari,Amari,5.5431023,-1207.6232,-234.57097,2
Devnagari,Devnagari,5.54306,-1466.68,1569.9357,1
GGO,GGO,5.54303,586.49084,2966.242,0
GOBL,GOBL,5.542982,-3432.2683,-896.65,2
Compress,Compress,5.542931,-1600.0177,-222.13196,2
Fermi-Pasta-Ulam,Fermi-Pasta-Ulam,5.5429177,-631.1343,-2128.33,2
ECEI,ECEI,5.542877,-710.54987,-1277.35,2
TGS,TGS,5.5427628,3299.5737,742.6796,0
Mean Time,Mean Time,5.5427275,-3029.1968,212.14082,2
multimegawatt,multimegawatt,5.542718,-1893.4215,-740.9818,0
CTTA,CTTA,5.5427036,673.9225,2451.1584,0
DLM-WQ,DLM-WQ,5.5427027,1208.248,-136.03806,0
the Human Vision System,the Human Vision System,5.5426407,886.93414,251.57777,0
LRM,LRM,5.5426235,2232.6658,-988.68286,0
Game of Life,Game of Life,5.542593,-585.9887,-1230.3761,0
Eringen,Eringen,5.542567,-1190.7675,-2742.81,0
AHE,AHE,5.5425563,-1781.1555,2265.3398,0
UASN,UASN,5.5425425,-3216.3499,299.35226,2
Berea,Berea,5.5424223,-769.4483,-1227.0125,1
HVF,HVF,5.5424104,-135.60167,3261.256,0
JOA,JOA,5.542286,-1283.3092,1819.8123,0
Deluge,Deluge,5.5422564,-671.2495,-371.38443,2
Künstliche Intelligenz,Künstliche Intelligenz,5.5422354,-2001.7505,-579.4912,2
ATTR,ATTR,5.5421667,1081.5153,1917.6233,0
DAF,DAF,5.542149,-1303.7052,746.1899,2
MDAV,MDAV,5.5420933,-2490.4116,598.7054,2
MCMTCrawler,MCMTCrawler,5.542074,-918.29694,689.715,2
SIB,SIB,5.542062,-899.66486,2742.9602,1
Montréal,Montréal,5.542061,-712.66614,285.14627,0
Royal Microscopical Society,Royal Microscopical Society,5.5420585,247.81058,-1645.9681,1
Hamadan,Hamadan,5.5420465,882.48016,851.3035,0
SANS,SANS,5.541978,275.21808,-972.3419,0
Fokker–Planck,Fokker–Planck,5.5419455,-733.376,-2961.287,2
MPPC,MPPC,5.541933,-1912.0663,-76.53231,1
ℓ∞,ℓ∞,5.541871,-1835.8054,-512.5759,2
Deep Gaussian,Deep Gaussian,5.5418663,402.13144,-431.36826,2
GRV,GRV,5.541865,1938.4008,-1400.9521,1
Raspberry Pi 2,Raspberry Pi 2,5.5417876,-2571.0305,1114.7859,2
Vessel Traffic Service,Vessel Traffic Service,5.5416965,-1313.1027,-456.16132,2
the Golestan Province,the Golestan Province,5.5416794,2680.6824,-164.1242,1
MOE,MOE,5.541501,2254.3044,1194.1227,0
BEEM,BEEM,5.5414925,-1863.3121,-1731.5491,2
HIST,HIST,5.541471,1444.4163,31.79418,1
Kullback-Liebler,Kullback-Liebler,5.541465,-1688.5427,31.335915,2
Bat Algorithm,Bat Algorithm,5.541439,-3556.9749,-727.1478,2
Cat Swarm,Cat Swarm,5.541414,-2720.3738,-711.94867,2
UGT1A6,UGT1A6,5.5413904,2327.4524,2360.1382,0
Hierarchically,Hierarchically,5.5413766,-437.38895,456.5785,1
Cas9,Cas9,5.541365,3076.7412,790.13745,0
Roller,Roller,5.5413055,-1490.0631,-637.3165,2
TRIPOD-AI,TRIPOD-AI,5.5412855,772.0224,2300.788,0
DBE,DBE,5.5412164,-1753.7142,-683.0089,2
Lagrangian Extrapolation,Lagrangian Extrapolation,5.541185,1263.0853,-2023.8734,1
PKU,PKU,5.5411196,1396.1615,1802.7378,0
